Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
Acmsd	-2.163096567272668	-1.063275565013206	0.09678184482576797	-0.5844931241182831
Aco1	2.3298355944163407	2.285649386836938	2.373511901879619	2.140800418722412
Aco2	2.7230465683583476	1.7545681610071728	1.6672642460137725	-0.08071767609949687
Acod1	-1.331620097027009	-0.25024357654510404	-0.3640045931638031	-0.5324569295831427
Acot1	1.7690113464950612	1.346907065559301	-0.675532055744318	-0.8817238012643578
Acot11	1.351893798440789	0.49830756560551853	-0.6455389587203787	-1.5034683270456821
Acot12	0.014726846231696128	-0.0926088260528605	1.7554798985818132	2.721390579847363
Acot2	1.229263632126439	0.4438253066322669	0.32820538548607353	0.6756978511206801
Acot4	0.3006215691093642	0.3016831012794247	-0.1904927323350107	-1.112825697766259
Acot7	0.44104831870206546	-0.49264987220122863	1.8494629884996336	0.37078361627765816
Acot8	2.7011347937375154	2.1692450970539596	1.9225944274842885	0.7789226956084871
Acot9	3.4321308002579753	2.709642805002263	1.7631769655324672	2.607331216358533
Acox1	2.590449055953229	1.4649478182734443	1.1625989265493297	-0.9091115863115985
Acox2	1.563243139496873	1.9935728723280772	0.3145370200150611	-0.5762118911567733
Acoxl	-1.4233149350190057	-0.5388214910756834	-0.39544112305427603	1.4666501886225476
Acp1	2.2690664694823486	2.3527470149262695	2.2565281182671004	3.3412227254651192
Acp2	1.951816220850768	1.5443347225780313	1.1141867501099594	0.005620636734348651
Acp5	-1.1423816305497299	-1.5518194664521825	-1.064376348718382	-1.091303726670472
Acp6	1.356336407019199	1.068411040268646	1.9594419195880453	1.3703841952423261
Acp7	-1.1831223725959703	0.4926175529075842	-1.1972983903827177	-1.80453983805612
Acpp	-1.5310874159787915	-0.4698597173537527	-0.6799835647767531	-1.1635930957036273
Acpt	-1.3548692802560296	-1.4807613196868508	-0.34347493600335594	-1.580635299484097
Acr	-1.088691318979374	-0.524049106116843	-0.05363189508755446	-1.9674490074488695
Acrbp	1.8167041276646194	2.442996194711969	0.12199350178616827	-1.5234850669687112
Acrv1	-1.8644554904152129	-0.9238391888199788	-0.6554673426153791	-1.1523294198769363
Acsbg1	-0.6210841735778834	-2.3182146922239473	-0.5415308540253644	-0.41179924182476174
Acsbg2	-2.230545959407241	-2.1105387155614226	-0.7599866864193713	-1.3085332815338715
Acsf2	-0.750810968642165	-2.1786375265788926	-0.655467711884754	-2.263107610037375
Acsf3	0.20560950152849833	-0.4954492348832555	0.48668822410698365	-0.759186660825738
Acsl1	2.364934886301483	2.899672883916321	2.5360095683682893	2.33227601774319
Acsl3	4.241237019929123	4.417015840259642	2.3021798742529205	2.4754922103457364
Acsl4	3.2695911164596088	3.3370251034489424	1.3722160410120787	1.958537028103324
Acsl5	-0.8520109734027158	-0.7337297442116771	0.34617815137313707	0.8242130388859927
Acsm1	-2.0942433542478214	-1.5530685880199369	0.8303623985130852	-0.909111261205143
Acsm3	-1.6806968342315833	-1.849882622737842	-0.4839591218013131	-1.1405338613206202
Acsm4	-1.8041679264989345	-1.263771698835125	-0.4623609825590431	-1.361954780610529
Acsm5	-0.8461988201854738	-1.556404699184432	1.0027279756677516	-0.011945692825251588
Acss1	0.9676697647604019	2.4665342827933148	0.23384478480791648	-0.24000717283320072
Acss2	2.571043608199642	1.8149636446261668	2.178615220049235	0.5876064265125042
Acss3	0.5708366256465419	0.1340647127339031	1.4461316127161485	0.47625057653591135
Acta1	-0.6342455687620162	-0.3054890328639577	-0.3273540998295461	-0.8265955061083916
Acta2	2.355887292022741	3.92752968460146	0.20680782747221804	-0.24315753279978558
Actb	4.200316535293408	4.614303230057631	2.5686916366420967	1.6121757052843058
Actbl2	-1.1793181338348553	-0.06042496415930858	0.3187017371820173	0.7631871701330045
Actc1	1.8126140398319994	0.23135396745313827	1.0542286672913617	0.43960321094219246
Actg1	2.5932645512191725	1.7091388215841656	1.574659490577012	-0.42134424224124195
Actg2	-1.5654366947673017	-1.464216252162727	-1.0036367739324799	-0.5887043891729876
Actl10	1.7332204327745107	0.6172809004756961	0.798751299341054	0.4332822382887384
Actl6a	3.956251285754976	4.619637746990531	2.5920635760803723	2.1628241468651774
Actl6b	0.5137198733490225	1.1001146832677586	0.7653536597979779	-0.20855805673240124
Actl7a	-0.6599130754611684	-0.6936862663705765	0.3311235762366545	-0.43502356998423813
Actl7b	-0.8973273510656108	-1.9439730569797256	0.10156522282811811	-1.0181981889098366
Actl9	-2.383100335445144	-2.2206979976190766	-1.2301586915269194	-1.523485274345086
Actn1	3.241243074407975	2.5200690153105607	0.6881987989993251	1.0802102493728247
Actn2	0.2878860132604077	-1.2864471773963468	1.042146819487332	0.6632672218820231
Actn3	1.5635488440146357	0.9991866967265935	0.6681175380841853	-0.959075904034486
Actn4	2.499196458662379	1.6270909649231355	1.0461338433069474	-0.5966339377549786
Actr10	3.610920454581813	3.52945146623989	1.255361561504114	1.7275184898640001
Actr1a	5.3021965157469175	5.212803918605847	1.943464150402042	0.6008411440932747
Actr1b	4.054750835702234	3.7232545685638776	-0.5611814324493324	-1.6572904006712406
Actr2	3.577671091632788	3.059068373265941	1.5427551193141464	1.2500914281999866
Actr3	4.461066684639697	4.444210572717333	2.733784096671241	3.0790227496174287
Actr3b	2.706493716101706	1.8492124309781381	2.104041952543734	1.8183060268272033
Actr5	2.985420097551595	2.015137351108617	1.3145143691958878	-0.053250641297127546
Actr6	3.313185021460363	3.2982474137208184	1.1479740676706027	0.06345786601050324
Actr8	2.3665874876590642	1.6144890536600391	0.9840795323489546	0.43047663017028004
Actrt1	-2.2095004987950104	-0.6255209020110816	-0.17505784887376705	-0.9433508513097514
Actrt2	-1.8616382624364878	-1.697765129435645	-1.4303923111066612	-1.7604035999746273
Actrt3	2.2133262718964515	3.095854644601335	2.69178815347666	3.0296687663409587
Acvr1	3.902193298731382	4.776590552325236	0.5171489950818936	1.079281190844762
Acvr1b	3.4395123489506028	3.599568386036124	1.036329582704114	0.24810871367277104
Acvr1c	0.9513768915500362	0.3068579445258402	1.0860095362408693	2.9102710882510805
Acvr2a	4.313610629353237	4.202786829334946	2.3758048286424893	2.6408788306773574
Acvr2b	2.553189308318193	2.673962294469492	-0.50984405435726	0.6460766690491083
Acvrl1	-1.2271616533742806	-1.7741246192979787	-0.2978190723489846	-1.592426866490899
Acyp1	2.8106501095619216	1.7394062031935775	-0.661457835298572	-1.1081324107864254
Ada	-0.9092767837324716	-1.2847161859695397	-1.0079558969445446	-1.4685127153670576
Adad1	-1.8750679918979394	-0.8271025971501665	0.21364212447013073	-0.426800784256821
Adad2	-1.3783322785540821	-2.355870808905839	-0.15801980645172284	-1.888490940781792
Adal	-2.009176414491686	-1.5501553699550128	1.9334306164497952	1.7145889349385754
Adam10	4.45829971113094	4.088027863093802	1.2087808350263969	1.0966945275174282
Adam11	0.9498730723103047	-0.4870673240108369	1.6432274971261418	-0.9171645839422471
Adam12	2.66032445479174	-0.9280199476233048	0.8576002226366084	-1.0595388832942805
Adam15	1.6605750603419631	0.5864124426044137	1.0139841869434607	0.35442573819886325
Adam17	3.9156485826954057	3.7009325079794744	0.9219738364226548	0.9543042199401668
Adam19	2.4438156043548704	2.3227275390109163	1.1886943255809022	0.5798878052460882
Adam2	-1.4495134433319694	-1.2711188236162776	-0.2313411219652792	-0.8766949859774061
Adam22	4.718230893548446	5.102878639223599	1.7601738606038244	2.01915417784994
Adam23	3.4948599506016746	4.650974062622832	1.7017190243509503	2.613863534788012
Adam28	-1.31498629863952	-1.1621070010908567	-0.004584576563142333	-0.22829732794370758
Adam30	-1.8902982894084683	-0.9484213483724099	0.3842824295247018	-0.7379834859803039
Adam32	0.2280977476432253	0.02507106448250282	0.28934692890312597	-0.07538930447894232
Adam33	-1.063925730884914	-1.3665425818912744	-0.7833105976272429	-0.6034358840413107
Adam7	-1.1740661549339824	-0.7091529767055651	0.0762304290052219	-0.5131163126399637
Adam8	0.05789491418673781	-0.5891881206169419	-0.5688542381038709	-1.5789587268388234
Adam9	5.462043258967147	5.21875434586204	2.6846046446836893	2.5692454987677227
Adamdec1	-1.9132061404618348	-1.237090060668744	0.3454826676626371	-0.14515904951960387
Adamts1	4.533495480617657	2.772209554438378	2.2264744657736233	2.5640142641303543
Adamts10	-0.9421290039814418	-1.8097633682472976	-0.9711595405670792	-0.8543402876172255
Adamts12	-0.7802106369173845	-0.32278554042605784	0.7507681719435139	0.28534543918687316
Adamts13	-1.4233157765970867	-1.7287195569398102	-1.2142226187757517	-1.8126449810320535
Adamts14	0.18265189513383565	-1.2344151929876512	-0.4224813173705085	-0.894700766442287
Adamts15	1.7290220275260793	-2.2808263746978144	1.9367065959913798	-1.4355218925939015
Adamts16	1.732987039025372	3.1504360938106655	2.5949971060178774	1.3633708898641135
Adamts17	3.7877619444774293	1.4009111690776987	1.7648715928586765	1.0127696178100367
Adamts18	2.3621766271462055	2.593679611738548	1.1700665292956594	1.7433946842341126
Adamts19	-0.07011978892998189	-0.7768613769075682	0.021946392200109775	-0.21782322852215796
Adamts2	1.4413900825062202	-0.7467725931905279	1.1630505222987841	-0.48586039981244794
Adamts20	-0.49104989604987476	-0.5966825287208533	0.4561230724763014	0.9614508705486987
Adamts3	0.6770891943578612	0.6049193197625659	2.060899796568672	1.070227420943213
Adamts4	2.4401816442805626	-0.6050794638101149	0.7523461603599061	-0.8867709271206156
Adamts5	3.0129501104366563	4.890673931354868	1.2940253241179922	2.060045671982181
Adamts6	2.821590276586282	0.488323918902882	1.0188938981742461	3.4415654571642103
Adamts7	-0.5112346234291579	-1.2188017094731434	0.33869620348114216	0.7984036403890076
Adamts8	-0.08202519076546959	-2.0431670296069635	0.5626528447886222	-1.4465625517041025
Adamts9	3.2648188529428386	-0.8113224640342549	0.91669077990399	0.03793995040867446
Adamtsl1	0.919695319282213	0.7117535465713959	1.3898231729630128	2.5791457479139623
Adamtsl2	-0.7720336731085468	-0.669099432137863	-0.9460829817195702	-1.5192590221968427
Adamtsl3	-1.0018711476470807	-0.9328894502299008	-0.15224459676235655	-1.1036051601429984
Adamtsl4	-0.8245503219970418	-1.1681556899142311	-0.6505937182887893	-0.7651321110211168
Adamtsl5	-1.2632629266282651	-1.7405302652097059	-0.03848193487961391	-1.1221046184868009
Adap1	2.2147599387204413	3.666051739596481	0.5391671706483674	-0.08160742992267515
Adap2	-1.5180913076322848	-1.8903600896648047	-1.0678199246351734	-1.6956103599526164
Adar	0.8163315553604303	-0.22049819616747987	1.0994734242450401	0.0723542760118291
Adarb1	-0.6966755048628278	-0.9280196388150822	1.9062345010998045	0.9662324375456051
Adarb2	3.924836746378317	-0.42105006411085105	1.9424279344710698	1.369163291801031
Adat1	2.9970576841023	2.3681174183141325	1.198813485087881	0.4283935406611807
Adck1	2.894617986404625	2.7167537786871194	1.1099434392200516	1.3182270790469333
Adck2	2.916672226709717	2.732689276318218	2.048216482754916	1.9187774580389483
Adck5	2.1690713338967367	2.020990691732664	0.7671379878219375	-0.7081256025783225
Adcy1	2.73739086502896	2.554102953050127	1.3898227242654078	0.5491206452238784
Adcy10	0.49840730336427913	-0.41592726722771295	0.817571753402324	0.6752149969262864
Adcy2	0.836708933338174	0.030849233363226734	1.619874235375233	0.32897623002769877
Adcy3	0.7530310151959568	1.6249291791419338	0.5082821443558372	0.7831248110069969
Adcy4	-0.2658693772607134	0.25634937734564944	-0.5828073812969399	-0.8523136455678267
Adcy5	2.943520858889745	1.138632166445546	1.4652936442833993	0.7873556301834407
Adcy6	-0.9313813680357127	-0.6029222088380819	-0.13804611228657426	-1.2940195954372176
Adcy7	-1.417787432999274	-1.6013567966602709	0.21342385842051179	-0.12162705260215205
Adcy8	4.727835318889098	5.226548498824416	2.5045560099063544	3.1793739383636237
Adcy9	0.6947398022717154	-0.1555711551784143	0.7736651822708586	-0.004611934163337953
Adcyap1	-0.2261510271360793	1.1231063350710904	0.625418305433201	0.11220784124706709
Adcyap1r1	2.2822864411894432	2.1819086679589446	0.7744043708150735	1.72459438313272
Add1	2.2395676796363904	1.7278801652444828	1.5624617069721114	1.2726398974750792
Add2	2.434200102991026	2.510982928054564	1.1375178194754205	0.7460252802592309
Add3	3.2888146298110588	3.6913824003816673	0.85077762854645	0.5324451203232515
Adgra1	0.9600259494380403	0.37137994060556273	1.1656468332302066	-0.5445749316265612
Adgra2	1.8034548784828321	2.1281404695399906	0.6266060124008292	0.7597960160597137
Adgra3	1.5763515246090638	1.1568918859993966	0.9780878574352936	1.27124684164424
Adgrb2	0.8388034833495938	0.448566894220722	-0.8087885531123427	-0.7090423870657239
Adgrb3	4.552439120280805	4.284001448088274	1.8877919643355423	2.5293372603383975
Adgrd1	-0.9465995416630353	-1.3418635096284308	-0.9903820163707798	-2.112712754582814
Adgre5	-1.64635340068756	-1.8055395853595109	-0.7942378140549538	-1.7289209470300888
Adgrf2	-0.28862640817874663	0.6300880203505206	0.08388982084320161	-0.13603955260779907
Adgrf3	1.473627224614714	3.107539392956961	-0.7846174207385077	-1.4107038493446507
Adgrf4	2.199456528996781	2.157616189593284	0.6652089362399413	-0.21798626749593902
Adgrf5	-1.4942620650154197	-0.5452294336062707	0.02729399958472035	-0.38866752982951835
Adgrg1	-0.999288594953719	-1.5115968222371958	-0.6023597460820836	-0.2998549990682108
Adgrg2	-1.5033795583156446	-1.3783040278818144	0.2619684044798352	0.49934905533832424
Adgrg3	-0.008518497797103576	-0.6301281055157134	-0.6217911414210674	-0.6621353310987854
Adgrg5	-1.3825321750147004	-1.6327091347677456	-1.154993081376113	-1.8802079126894178
Adgrg6	-0.666454128989823	-0.8749856892002515	0.46806059920199666	-0.17334393920873017
Adgrg7	-0.8494505198053314	-0.6239891297793791	0.4161532799465312	0.2308259835065451
Adgrl1	2.9930107958636465	2.0725779622397305	2.3223016944263426	1.8249108856516842
Adgrl3	3.935759221625731	4.303158931148965	2.3891351136112604	3.6388389413996687
Adgrl4	-1.527735174639746	-1.0757888543584708	0.6028142599741338	1.9588071668804776
Adgrv1	3.166589254238419	4.984648903251939	1.0829074606383033	2.0997450067585515
Adh5	1.9945142312529416	2.7200645457531523	2.102040098932132	1.9435590933829132
Adh6a	-2.1793731720030434	-0.6462575129666808	-0.13297368814130453	-0.4069574400708581
Adh7	-1.8420718072779732	-0.7623402214587258	0.559308852210041	0.41035950727149584
Adhfe1	3.058363275907703	3.314556953021798	1.210341034633517	1.22493689668874
Adig	0.20728806392190946	-0.48796256025448653	-0.3260856285336381	-0.9157090797663242
Adipoq	-1.4033767232935401	-1.4791779106797396	0.2657609409311962	-1.620176531484743
Adipor1	2.416612725849082	1.3292462775744178	1.134640471326683	0.15237720104168578
Adipor2	2.7846917592449714	2.593267519263614	-0.5909773708309471	-1.6831736168732734
Adk	3.790093297386714	3.86692396265092	1.9479630110135757	2.017007653251388
Adm	2.741256688159995	0.7427087767407196	-0.26552727322135566	0.5275891643979428
Adnp	3.8109830144588765	2.840393230492866	1.9042917639575982	0.9259497681113523
Adnp2	2.8078511341112815	1.7098557614707488	3.1328760503630035	1.559296681317444
Adora1	1.0501977051614793	1.7047030895523574	0.1110840733196897	0.621040365709776
Adora2a	0.02459539627108564	-0.1261459619432476	0.5111700117632874	-0.3358591644054538
Adora2b	-0.23835577004268368	-1.5449685370088675	-0.8526607872129821	-1.6612756955635573
Adora3	-0.007155811606215778	-1.0564689269553924	-0.42996018068883374	-0.9502432354410397
Adpgk	3.8193952931742303	2.8001466599825156	1.7278283597718427	1.4196735439579191
Adprh	1.53459469331761	2.18653188568705	1.6304744813075065	2.1711142256224525
Adprhl1	0.9007398046626571	0.05742104713213298	0.6961450566175362	-0.824483714989182
Adprhl2	1.9563622464367585	1.0635987609959374	1.0167685520871759	-0.45988030795121804
Adprm	2.2003552904328756	1.8765319505154046	0.8610864492970205	0.27622807305669456
Adra1a	-0.06336196301194111	-0.854947900335455	-0.01483647832277584	-0.47949228611064315
Adra1b	2.5337407968892025	-0.15020446906034296	0.5929938077298551	-0.44062687200465267
Adra1d	-0.9737174777341546	-1.0295578889486487	1.4160611181646672	-0.45862746952524236
Adra2a	0.7715198332567609	2.6548506918796293	0.13535796296460514	0.7564382111012993
Adra2b	-0.8737228371104536	-0.691850960093919	0.11762776297902948	0.02117943436628622
Adra2c	-0.811354945714153	0.4999144078909404	-1.0334929478500203	0.0715541394980655
Adrb1	2.7245605566657445	-0.861252471866121	-0.7970919300849593	-0.5070260432651649
Adrb2	2.8861233873999192	0.7581938109027706	2.23535372644791	2.020139737077414
Adrb3	-1.4969917199637686	-1.2429582546753202	0.44585103775525775	-1.0454334615278293
Adrm1	3.371111998076406	2.2094573747559223	2.1467462388719856	1.283970781632779
Adsl	1.6151227608905496	0.7792327575896499	0.4821672193131951	-0.98479218335080565
Adss	4.773596378711694	3.939554905609327	1.2466981902825274	0.7248013408399265
Adssl1	-0.7579960478176996	-1.805043305287887	0.8633476310577857	-1.3815493918883686
Adtrp	-1.2110861319501096	-0.4445238506890222	0.9155515689293188	-0.6019447774527681
Aebp1	-0.11707902142661573	-0.7550142992144292	-1.3451667462745942	-1.554040175119791
Aebp2	4.107613005809192	4.0272221496329905	1.8211207179799285	1.4762829781844657
Aen	2.377730961920257	1.2149795028480561	2.0236786049706725	1.419673123323425
Aes	0.26078112010515525	-0.09154943286977935	1.0779421195228382	0.1452945114825243
AF529169	0.5551112729817839	2.264886967058208	1.288209670449923	1.758703951227393
